name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
springBoot,4825,https://github.com/527515025/springBoot,4,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,13.0
micronaut-core,4825,https://github.com/micronaut-projects/micronaut-core,3,{'totalCount': 72},{'name': 'Java'},4.0,3.0,1.0,13.0
Blurry,4825,https://github.com/wasabeef/Blurry,5,{'totalCount': 0},{'name': 'Java'},3.5,2.5,1.0,14.0
kkFileView,4821,https://github.com/kekingcn/kkFileView,3,{'totalCount': 7},{'name': 'Java'},5.0,6.0,1.0,35.0
android-zxingLibrary,4819,https://github.com/yipianfengye/android-zxingLibrary,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,15.5
pentaho-kettle,4813,https://github.com/pentaho/pentaho-kettle,7,{'totalCount': 1},{'name': 'Java'},4.0,5.0,1.0,28.0
Transitions-Everywhere,4808,https://github.com/andkulikov/Transitions-Everywhere,6,{'totalCount': 23},{'name': 'Java'},5.0,3.0,1.0,13.0
AndroidStaggeredGrid,4800,https://github.com/etsy/AndroidStaggeredGrid,7,{'totalCount': 7},{'name': 'Java'},3.0,5.5,1.5,27.5
folding-cell-android,4798,https://github.com/Ramotion/folding-cell-android,4,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,10.0
spring-petclinic,4757,https://github.com/spring-projects/spring-petclinic,8,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,12.5
cardslib,4745,https://github.com/gabrielemariotti/cardslib,7,{'totalCount': 27},{'name': 'Java'},4.0,3.0,1.0,13.0
Android-ConvenientBanner,4738,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,15.0
testcontainers-java,4735,https://github.com/testcontainers/testcontainers-java,5,{'totalCount': 49},{'name': 'Java'},5.0,3.0,1.0,16.0
ActiveAndroid,4730,https://github.com/pardom-zz/ActiveAndroid,8,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,22.0
react-native-splash-screen,4723,https://github.com/crazycodeboy/react-native-splash-screen,4,{'totalCount': 11},{'name': 'Java'},2.5,3.0,1.0,12.5
cameraview,4704,https://github.com/google/cameraview,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.0
Java-Tutorial,4698,https://github.com/h2pl/Java-Tutorial,2,{'totalCount': 0},{'name': 'Java'},0.0,0.5,1.0,4.0
GravitySnapHelper,4697,https://github.com/rubensousa/GravitySnapHelper,4,{'totalCount': 13},{'name': 'Java'},4.5,3.5,1.5,13.5
languagetool,4695,https://github.com/languagetool-org/languagetool,7,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,25.0
beam,4690,https://github.com/apache/beam,5,{'totalCount': 11},{'name': 'Java'},6.0,3.0,1.0,17.0
zxing-android-embedded,4677,https://github.com/journeyapps/zxing-android-embedded,8,{'totalCount': 6},{'name': 'Java'},4.0,6.0,1.0,27.0
sqlbrite,4665,https://github.com/square/sqlbrite,6,{'totalCount': 9},{'name': 'Java'},2.0,2.0,1.0,9.0
generator,4641,https://github.com/mybatis/generator,8,{'totalCount': 9},{'name': 'Java'},5.0,5.0,2.0,27.0
packer-ng-plugin,4640,https://github.com/mcxiaoke/packer-ng-plugin,5,{'totalCount': 1},{'name': 'Java'},2.0,6.0,1.0,29.0
socket.io-client-java,4638,https://github.com/socketio/socket.io-client-java,7,{'totalCount': 2},{'name': 'Java'},1.0,1.0,1.0,7.0
karate,4634,https://github.com/intuit/karate,4,{'totalCount': 35},{'name': 'Java'},4.0,3.5,1.0,17.0
LayoutManagerGroup,4620,https://github.com/DingMouRen/LayoutManagerGroup,2,{'totalCount': 0},{'name': 'Java'},3.0,3.0,2.0,15.0
baseAdapter,4609,https://github.com/hongyangAndroid/baseAdapter,5,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,12.0
joda-time,4607,https://github.com/JodaOrg/joda-time,9,{'totalCount': 32},{'name': 'Java'},6.0,14.0,2.0,56.0
ZXBlog,4593,https://github.com/ZXZxin/ZXBlog,2,{'totalCount': 0},{'name': 'Java'},1.0,1.0,1.0,8.0
go-lang-idea-plugin,4587,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,10,{'totalCount': 21},{'name': 'Java'},6.0,5.0,2.0,18.0
AndroidVideoCache,4574,https://github.com/danikula/AndroidVideoCache,5,{'totalCount': 20},{'name': 'Java'},3.0,4.0,1.0,18.0
SimplifyReader,4574,https://github.com/chentao0707/SimplifyReader,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,13.0
Depth-LIB-Android-,4573,https://github.com/danielzeller/Depth-LIB-Android-,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,6.0
hibernate-orm,4568,https://github.com/hibernate/hibernate-orm,10,{'totalCount': 16},{'name': 'Java'},5.0,4.0,1.0,23.0
MaterialDateTimePicker,4543,https://github.com/wdullaer/MaterialDateTimePicker,6,{'totalCount': 54},{'name': 'Java'},5.0,7.0,1.0,31.0
MinecraftForge,4542,https://github.com/MinecraftForge/MinecraftForge,9,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,19.0
JAViewer,4534,https://github.com/SplashCodes/JAViewer,4,{'totalCount': 10},{'name': 'Java'},4.0,2.0,1.0,15.0
NineOldAndroids,4523,https://github.com/JakeWharton/NineOldAndroids,9,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.0
debezium,4518,https://github.com/debezium/debezium,5,{'totalCount': 0},{'name': 'Java'},4.0,6.0,1.0,27.0
junit5,4510,https://github.com/junit-team/junit5,6,{'totalCount': 49},{'name': 'Java'},3.0,2.0,1.0,10.0
shimmer-android,4502,https://github.com/facebook/shimmer-android,6,{'totalCount': 5},{'name': 'Java'},9.0,12.0,2.0,115.0
android-crop,4491,https://github.com/jdamcd/android-crop,7,{'totalCount': 6},{'name': 'Java'},1.0,2.0,1.0,10.0
bottomsheet,4488,https://github.com/Flipboard/bottomsheet,5,{'totalCount': 10},{'name': 'Java'},3.0,1.0,1.0,7.0
google-authenticator,4484,https://github.com/google/google-authenticator,6,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,18.0
CloudReader,4461,https://github.com/youlookwhat/CloudReader,4,{'totalCount': 23},{'name': 'Java'},3.0,3.0,1.0,17.0
Douya,4461,https://github.com/zhanghai/Douya,5,{'totalCount': 11},{'name': 'Java'},4.0,4.0,1.0,15.0
lanproxy,4458,https://github.com/ffay/lanproxy,4,{'totalCount': 1},{'name': 'Java'},3.0,3.0,1.0,23.0
SwitchButton,4432,https://github.com/kyleduo/SwitchButton,6,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,9.0
PageIndicatorView,4429,https://github.com/romandanylyk/PageIndicatorView,4,{'totalCount': 14},{'name': 'Java'},4.0,6.0,1.0,26.5
android-times-square,4428,https://github.com/square/android-times-square,8,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,8.0
smartTable,4414,https://github.com/huangyanbin/smartTable,3,{'totalCount': 44},{'name': 'Java'},2.0,3.0,1.0,11.0
android-tips-tricks,4400,https://github.com/nisrulz/android-tips-tricks,4,{'totalCount': 0},{'name': 'Java'},1.0,6.0,1.0,22.0
Leaf,4396,https://github.com/Meituan-Dianping/Leaf,2,{'totalCount': 0},{'name': 'Java'},1.5,3.0,1.0,9.5
bilibili-android-client,4389,https://github.com/HotBitmapGG/bilibili-android-client,4,{'totalCount': 1},{'name': 'Java'},3.0,6.0,1.0,30.0
opentsdb,4381,https://github.com/OpenTSDB/opentsdb,10,{'totalCount': 25},{'name': 'Java'},4.0,6.0,1.0,23.0
PLDroidPlayer,4377,https://github.com/pili-engineering/PLDroidPlayer,5,{'totalCount': 37},{'name': 'Java'},1.0,2.5,1.0,10.0
chuck,4373,https://github.com/jgilfelt/chuck,4,{'totalCount': 5},{'name': 'Java'},4.0,3.0,1.0,17.5
android-volley,4373,https://github.com/mcxiaoke/android-volley,7,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,20.0
COLA,4361,https://github.com/alibaba/COLA,3,{'totalCount': 3},{'name': 'Java'},3.0,1.0,1.0,8.0
jvm,4355,https://github.com/doocs/jvm,2,{'totalCount': 0},{'name': 'Java'},,,,
wiremock,4351,https://github.com/tomakehurst/wiremock,9,{'totalCount': 1},{'name': 'Java'},4.0,3.0,1.0,13.0
dexposed,4350,https://github.com/alibaba/dexposed,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,19.0
spring-security-oauth,4345,https://github.com/spring-projects/spring-security-oauth,9,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,12.5
SmoothProgressBar,4345,https://github.com/castorflex/SmoothProgressBar,7,{'totalCount': 9},{'name': 'Java'},3.0,3.0,1.0,12.5
android-mvp-architecture,4311,https://github.com/MindorksOpenSource/android-mvp-architecture,4,{'totalCount': 0},{'name': 'Java'},3.0,3.5,1.0,12.0
jOOQ,4307,https://github.com/jOOQ/jOOQ,9,{'totalCount': 0},{'name': 'Java'},8.0,6.0,1.0,19.0
onemall,4304,https://github.com/YunaiV/onemall,1,{'totalCount': 0},{'name': 'Java'},4.0,0.0,1.0,8.0
spring-cloud-netflix,4302,https://github.com/spring-cloud/spring-cloud-netflix,6,{'totalCount': 2},{'name': 'Java'},6.0,2.0,1.0,14.5
quartz,4301,https://github.com/quartz-scheduler/quartz,5,{'totalCount': 2},{'name': 'Java'},3.0,4.0,1.0,20.0
SpringBlade,4284,https://github.com/chillzhuang/SpringBlade,2,{'totalCount': 0},{'name': 'Java'},5.0,1.0,1.0,7.0
coursera-android,4284,https://github.com/aporter/coursera-android,7,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,14.0
orientdb,4280,https://github.com/orientechnologies/orientdb,8,{'totalCount': 164},{'name': 'Java'},6.0,6.0,1.0,33.0
Aria,4279,https://github.com/AriaLyy/Aria,5,{'totalCount': 26},{'name': 'Java'},4.0,6.0,1.0,24.0
BasePopup,4277,https://github.com/razerdp/BasePopup,5,{'totalCount': 14},{'name': 'Java'},3.0,3.0,1.0,16.0
vavr,4276,https://github.com/vavr-io/vavr,7,{'totalCount': 16},{'name': 'Java'},5.0,4.0,1.0,21.0
hazelcast,4270,https://github.com/hazelcast/hazelcast,9,{'totalCount': 44},{'name': 'Java'},5.0,4.0,1.0,21.0
SDE-Interview-Questions,4263,https://github.com/twowaits/SDE-Interview-Questions,3,{'totalCount': 1},{'name': 'Java'},0.0,1.0,1.0,5.0
mapdb,4260,https://github.com/jankotek/mapdb,8,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,18.0
gephi,4253,https://github.com/gephi/gephi,9,{'totalCount': 12},{'name': 'Java'},3.0,4.0,1.0,17.0
BottomNavigation,4241,https://github.com/Ashok-Varma/BottomNavigation,5,{'totalCount': 16},{'name': 'Java'},5.5,6.0,1.0,34.0
quasar,4235,https://github.com/puniverse/quasar,8,{'totalCount': 18},{'name': 'Java'},2.0,2.0,1.0,12.0
jvm-sandbox,4223,https://github.com/alibaba/jvm-sandbox,3,{'totalCount': 12},{'name': 'Java'},2.0,2.0,1.0,10.5
v9porn,4219,https://github.com/techGay/v9porn,2,{'totalCount': 8},{'name': 'Java'},3.0,2.0,1.0,10.0
FirebaseUI-Android,4201,https://github.com/firebase/FirebaseUI-Android,5,{'totalCount': 61},{'name': 'Java'},4.0,2.5,1.0,11.0
JS-Sorting-Algorithm,4176,https://github.com/hustcc/JS-Sorting-Algorithm,4,{'totalCount': 0},{'name': 'Java'},3.0,7.5,1.0,31.0
BGARefreshLayout-Android,4175,https://github.com/bingoogolapple/BGARefreshLayout-Android,5,{'totalCount': 4},{'name': 'Java'},3.0,2.0,1.0,9.5
sofa-boot,4174,https://github.com/sofastack/sofa-boot,2,{'totalCount': 43},{'name': 'Java'},4.0,2.0,1.0,13.0
ImagePicker,4171,https://github.com/jeasonlzy/ImagePicker,5,{'totalCount': 5},{'name': 'Java'},3.0,3.0,1.0,13.0
byte-buddy,4160,https://github.com/raphw/byte-buddy,7,{'totalCount': 214},{'name': 'Java'},4.0,3.0,1.0,13.0
okdownload,4159,https://github.com/lingochamp/okdownload,3,{'totalCount': 8},{'name': 'Java'},4.0,5.0,1.0,21.5
GT,4156,https://github.com/Tencent/GT,5,{'totalCount': 3},{'name': 'Java'},2.0,3.0,1.0,17.0
ksql,4146,https://github.com/confluentinc/ksql,4,{'totalCount': 8},{'name': 'Java'},4.0,5.0,1.0,21.0
metersphere,4134,https://github.com/metersphere/metersphere,1,{'totalCount': 45},{'name': 'Java'},3.0,3.0,1.0,13.0
java-jwt,4124,https://github.com/auth0/java-jwt,7,{'totalCount': 23},{'name': 'Java'},4.0,8.5,1.0,32.5
AndroidWiFiADB,4124,https://github.com/pedrovgs/AndroidWiFiADB,5,{'totalCount': 8},{'name': 'Java'},2.0,2.0,1.0,15.5
android-autofittextview,4113,https://github.com/grantland/android-autofittextview,10,{'totalCount': 1},{'name': 'Java'},4.0,3.0,1.0,15.0
Discovery,4112,https://github.com/Nepxion/Discovery,2,{'totalCount': 98},{'name': 'Java'},3.0,3.0,1.0,15.0
FastBle,4099,https://github.com/Jasonchenlijian/FastBle,4,{'totalCount': 8},{'name': 'Java'},2.0,2.0,1.0,8.0
crawler4j,4085,https://github.com/yasserg/crawler4j,9,{'totalCount': 3},{'name': 'Java'},4.0,6.0,1.0,32.0
ticker,4083,https://github.com/robinhood/ticker,4,{'totalCount': 9},{'name': 'Java'},4.0,4.0,1.0,35.0
CoordinatorTabLayout,4056,https://github.com/hugeterry/CoordinatorTabLayout,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,11.0
Phoenix,4045,https://github.com/Yalantis/Phoenix,6,{'totalCount': 1},{'name': 'Java'},2.5,1.0,1.0,12.0
FloatingActionButton,4041,https://github.com/makovkastar/FloatingActionButton,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,2.0,19.0
StepView,4033,https://github.com/baoyachi/StepView,4,{'totalCount': 13},{'name': 'Java'},7.0,2.0,2.0,27.0
ShineButton,4019,https://github.com/ChadCSong/ShineButton,4,{'totalCount': 2},{'name': 'Java'},2.0,1.0,1.0,6.0
JKeyboardPanelSwitch,4017,https://github.com/Jacksgong/JKeyboardPanelSwitch,5,{'totalCount': 14},{'name': 'Java'},3.0,3.0,1.0,10.0
ViewPagerCards,4003,https://github.com/rubensousa/ViewPagerCards,4,{'totalCount': 0},{'name': 'Java'},6.0,3.0,2.0,14.0
reactive-streams-jvm,3985,https://github.com/reactive-streams/reactive-streams-jvm,7,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,13.0
roncoo-pay,3984,https://github.com/roncoo/roncoo-pay,4,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,28.0
EdXposed,3978,https://github.com/ElderDrivers/EdXposed,2,{'totalCount': 27},{'name': 'Java'},4.0,7.0,1.0,26.0
ysoserial,3976,https://github.com/frohoff/ysoserial,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,19.0
hbase,3975,https://github.com/apache/hbase,6,{'totalCount': 5},{'name': 'Java'},5.0,5.0,1.0,25.0
BGABanner-Android,3975,https://github.com/bingoogolapple/BGABanner-Android,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,2.0,12.0
Android-IMSI-Catcher-Detector,3973,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,7,{'totalCount': 48},{'name': 'Java'},3.0,2.0,1.0,15.0
Luyten,3973,https://github.com/deathmarine/Luyten,7,{'totalCount': 17},{'name': 'Java'},1.0,2.0,1.0,13.0
uid-generator,3972,https://github.com/baidu/uid-generator,4,{'totalCount': 0},{'name': 'Java'},1.0,6.0,1.0,24.0
RxJavaSamples,3970,https://github.com/rengwuxian/RxJavaSamples,5,{'totalCount': 3},{'name': 'Java'},3.0,1.0,1.0,8.0
SoloPi,3970,https://github.com/alipay/SoloPi,2,{'totalCount': 6},{'name': 'Java'},2.0,2.0,1.0,13.0
LoadingDrawable,3964,https://github.com/dinuscxj/LoadingDrawable,4,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,13.0
jstorm,3954,https://github.com/alibaba/jstorm,7,{'totalCount': 22},{'name': 'Java'},5.0,5.0,1.0,25.0
Bolts-Android,3948,https://github.com/BoltsFramework/Bolts-Android,7,{'totalCount': 11},{'name': 'Java'},2.0,1.0,1.0,9.0
Tangram-Android,3946,https://github.com/alibaba/Tangram-Android,4,{'totalCount': 38},{'name': 'Java'},3.0,3.0,1.0,10.0
Robust,3945,https://github.com/Meituan-Dianping/Robust,4,{'totalCount': 13},{'name': 'Java'},2.0,6.0,1.0,34.0
DeepLinkDispatch,3941,https://github.com/airbnb/DeepLinkDispatch,5,{'totalCount': 11},{'name': 'Java'},4.0,4.0,1.0,19.0
gpmall,3935,https://github.com/2227324689/gpmall,1,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,9.0
plantuml,3933,https://github.com/plantuml/plantuml,10,{'totalCount': 0},{'name': 'Java'},5.0,5.0,1.0,23.5
cglib,3932,https://github.com/cglib/cglib,7,{'totalCount': 15},{'name': 'Java'},1.0,2.0,1.0,9.0
spring-data-examples,3928,https://github.com/spring-projects/spring-data-examples,7,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,4.0
flowable-engine,3927,https://github.com/flowable/flowable-engine,4,{'totalCount': 17},{'name': 'Java'},6.0,5.0,1.0,22.0
tx-lcn,3922,https://github.com/codingapi/tx-lcn,3,{'totalCount': 14},{'name': 'Java'},4.0,2.0,1.0,12.0
ribbon,3921,https://github.com/Netflix/ribbon,8,{'totalCount': 40},{'name': 'Java'},2.0,2.0,1.0,9.5
BadgeView,3920,https://github.com/qstumn/BadgeView,4,{'totalCount': 5},{'name': 'Java'},2.0,2.0,1.0,21.0
android-iconify,3918,https://github.com/JoanZapata/android-iconify,7,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,11.0
Lawnchair,3910,https://github.com/LawnchairLauncher/Lawnchair,4,{'totalCount': 23},{'name': 'Java'},8.0,9.0,1.0,32.0
janusgraph,3901,https://github.com/JanusGraph/janusgraph,4,{'totalCount': 18},{'name': 'Java'},4.0,5.0,1.0,20.0
JGrowing,3895,https://github.com/javagrowing/JGrowing,2,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,11.0
bitcoinj,3891,https://github.com/bitcoinj/bitcoinj,7,{'totalCount': 1},{'name': 'Java'},3.0,3.0,1.0,13.5
libsvm,3884,https://github.com/cjlin1/libsvm,7,{'totalCount': 0},{'name': 'Java'},1.5,1.0,1.0,6.5
CircleIndicator,3877,https://github.com/ongakuer/CircleIndicator,6,{'totalCount': 7},{'name': 'Java'},5.0,3.0,2.0,24.0
ahbottomnavigation,3865,https://github.com/aurelhubert/ahbottomnavigation,5,{'totalCount': 14},{'name': 'Java'},2.0,2.0,1.0,10.0
TwinklingRefreshLayout,3858,https://github.com/lcodecorex/TwinklingRefreshLayout,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,12.0
google-java-format,3852,https://github.com/google/google-java-format,5,{'totalCount': 11},{'name': 'Java'},3.0,5.0,1.0,27.0
lettuce-core,3839,https://github.com/lettuce-io/lettuce-core,6,{'totalCount': 83},{'name': 'Java'},4.0,5.0,1.0,20.0
OpenHub,3831,https://github.com/ThirtyDegreesRay/OpenHub,3,{'totalCount': 31},{'name': 'Java'},4.0,3.0,1.0,11.0
Spring-Boot-In-Action,3829,https://github.com/hansonwang99/Spring-Boot-In-Action,2,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,8.5
roboguice,3827,https://github.com/roboguice/roboguice,8,{'totalCount': 0},{'name': 'Java'},1.0,1.0,1.0,6.0
xpay,3815,https://github.com/Exrick/xpay,3,{'totalCount': 0},{'name': 'Java'},5.0,8.0,1.0,37.0
XCL-Charts,3814,https://github.com/xcltapestry/XCL-Charts,6,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,38.0
JSON-java,3807,https://github.com/stleary/JSON-java,10,{'totalCount': 13},{'name': 'Java'},1.0,6.0,1.0,22.0
ExpandableTextView,3805,https://github.com/Manabu-GT/ExpandableTextView,6,{'totalCount': 4},{'name': 'Java'},4.0,4.0,1.0,15.0
api-samples,3795,https://github.com/youtube/api-samples,7,{'totalCount': 0},{'name': 'Java'},7.0,6.0,1.0,51.0
shopping-management-system,3791,https://github.com/zhanglei-workspace/shopping-management-system,5,{'totalCount': 0},{'name': 'Java'},3.0,6.5,1.0,34.0
Conversations,3786,https://github.com/iNPUTmice/Conversations,7,{'totalCount': 94},{'name': 'Java'},3.0,5.0,1.0,19.0
objectbox-java,3776,https://github.com/objectbox/objectbox-java,4,{'totalCount': 24},{'name': 'Java'},3.5,4.0,1.0,21.0
Conductor,3761,https://github.com/bluelinelabs/Conductor,5,{'totalCount': 19},{'name': 'Java'},4.0,5.0,1.0,22.0
hawk,3760,https://github.com/orhanobut/hawk,6,{'totalCount': 22},{'name': 'Java'},2.0,5.5,1.0,16.5
ignite,3759,https://github.com/apache/ignite,6,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
MaterialSearchView,3758,https://github.com/MiguelCatalan/MaterialSearchView,5,{'totalCount': 6},{'name': 'Java'},2.0,3.0,1.0,10.0
FloatWindow,3755,https://github.com/yhaolpz/FloatWindow,3,{'totalCount': 9},{'name': 'Java'},2.0,3.5,1.0,13.0
mapstruct,3735,https://github.com/mapstruct/mapstruct,8,{'totalCount': 19},{'name': 'Java'},2.0,2.0,1.0,9.0
java-algorithms-implementation,3727,https://github.com/phishman3579/java-algorithms-implementation,7,{'totalCount': 0},{'name': 'Java'},3.0,8.0,1.0,31.0
CameraView,3719,https://github.com/natario1/CameraView,3,{'totalCount': 40},{'name': 'Java'},3.0,2.0,1.0,11.0
transmittable-thread-local,3719,https://github.com/alibaba/transmittable-thread-local,7,{'totalCount': 43},{'name': 'Java'},4.0,8.0,1.0,30.0
NoHttp,3710,https://github.com/yanzhenjie/NoHttp,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,14.0
BigImageViewer,3696,https://github.com/Piasy/BigImageViewer,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,10.0
CC,3691,https://github.com/luckybilly/CC,3,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,15.0
sticky-headers-recyclerview,3688,https://github.com/timehop/sticky-headers-recyclerview,6,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,8.0
Gadgetbridge,3680,https://github.com/Freeyourgadget/Gadgetbridge,6,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,19.0
greys-anatomy,3666,https://github.com/oldmanpushcart/greys-anatomy,8,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,19.5
malmo,3653,https://github.com/microsoft/malmo,4,{'totalCount': 21},{'name': 'Java'},5.0,8.0,2.0,32.5
hive,3649,https://github.com/apache/hive,11,{'totalCount': 0},{'name': 'Java'},5.0,5.0,1.0,26.0
simplify,3648,https://github.com/CalebFenton/simplify,7,{'totalCount': 9},{'name': 'Java'},8.0,5.0,1.0,36.0
java-learning,3638,https://github.com/brianway/java-learning,5,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,12.0
spring-boot-projects,3638,https://github.com/ZHENFENG13/spring-boot-projects,3,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,10.0
soul,3632,https://github.com/dromara/soul,2,{'totalCount': 1},{'name': 'Java'},4.0,2.0,1.0,13.0
RichText,3629,https://github.com/zzhoujay/RichText,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.5
CircleProgress,3622,https://github.com/lzyzsd/CircleProgress,6,{'totalCount': 0},{'name': 'Java'},6.0,4.0,2.0,24.0
emojicon,3615,https://github.com/rockerhieu/emojicon,7,{'totalCount': 2},{'name': 'Java'},4.0,3.0,1.0,13.0
Launcher3,3612,https://github.com/amirzaidi/Launcher3,3,{'totalCount': 22},{'name': 'Java'},3.0,3.0,1.0,15.0
moco,3611,https://github.com/dreamhead/moco,8,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,15.0
learning-spark,3610,https://github.com/databricks/learning-spark,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,7.0
GCViewer,3604,https://github.com/chewiebug/GCViewer,9,{'totalCount': 5},{'name': 'Java'},4.0,6.0,1.0,36.0
reflections,3604,https://github.com/ronmamo/reflections,7,{'totalCount': 0},{'name': 'Java'},1.0,0.0,1.0,6.0
azkaban,3601,https://github.com/azkaban/azkaban,8,{'totalCount': 48},{'name': 'Java'},4.0,6.0,1.0,35.0
ASimpleCache,3599,https://github.com/yangfuhai/ASimpleCache,7,{'totalCount': 0},{'name': 'Java'},2.0,5.0,1.0,30.0
Store,3598,https://github.com/nytimes/Store,4,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,14.0
rstudio,3593,https://github.com/rstudio/rstudio,10,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,9.0
android-common,3590,https://github.com/litesuits/android-common,6,{'totalCount': 0},{'name': 'Java'},2.0,8.0,1.0,35.0
parceler,3589,https://github.com/johncarl81/parceler,7,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,9.0
StylishMusicPlayer,3583,https://github.com/ryanhoo/StylishMusicPlayer,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,12.5
InternetArchitect,3571,https://github.com/bjmashibing/InternetArchitect,1,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,16.0
lamp-cloud,3571,https://github.com/zuihou/lamp-cloud,3,{'totalCount': 0},{'name': 'Java'},8.0,1.0,1.0,10.0
YCSB,3565,https://github.com/brianfrankcooper/YCSB,10,{'totalCount': 55},{'name': 'Java'},3.0,10.0,1.0,47.0
DropDownMenu,3546,https://github.com/dongjunkun/DropDownMenu,5,{'totalCount': 2},{'name': 'Java'},3.0,2.0,1.0,6.0
lbry-android,3546,https://github.com/lbryio/lbry-android,3,{'totalCount': 83},{'name': 'Java'},3.0,3.0,1.0,14.0
retrolambda,3545,https://github.com/luontola/retrolambda,7,{'totalCount': 0},{'name': 'Java'},1.0,1.0,1.0,5.5
aws-doc-sdk-examples,3544,https://github.com/awsdocs/aws-doc-sdk-examples,4,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,28.0
ExplosionField,3543,https://github.com/tyrantgit/ExplosionField,5,{'totalCount': 0},{'name': 'Java'},2.0,2.5,1.5,20.5
AndroidHttpCapture,3538,https://github.com/JZ-Darkal/AndroidHttpCapture,4,{'totalCount': 1},{'name': 'Java'},2.5,4.0,1.0,18.5
Anki-Android,3533,https://github.com/ankidroid/Anki-Android,8,{'totalCount': 906},{'name': 'Java'},5.0,5.0,1.0,23.0
AndroidProject,3533,https://github.com/getActivity/AndroidProject,2,{'totalCount': 14},{'name': 'Java'},4.0,3.0,1.0,20.0
SwipeMenuListView,3532,https://github.com/baoyongzhang/SwipeMenuListView,6,{'totalCount': 2},{'name': 'Java'},2.0,2.0,1.0,12.0
SmartCropper,3530,https://github.com/pqpo/SmartCropper,3,{'totalCount': 13},{'name': 'Java'},3.0,4.0,1.0,13.0
jodd,3529,https://github.com/oblac/jodd,8,{'totalCount': 37},{'name': 'Java'},3.0,4.0,1.0,19.5
hmily,3519,https://github.com/dromara/hmily,3,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,11.0
spruce-android,3517,https://github.com/willowtreeapps/spruce-android,4,{'totalCount': 3},{'name': 'Java'},3.0,3.0,1.0,15.0
RecyclerViewPager,3513,https://github.com/lsjwzh/RecyclerViewPager,6,{'totalCount': 10},{'name': 'Java'},2.0,2.0,1.0,20.0
